latitude,longitude,population,cluster,centroid
46      ,-88      ,145       ,0      ,45;-91
44      ,-91      ,6448      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-88      ,134       ,0      ,45;-91
44      ,-94      ,837       ,0      ,45;-91
43      ,-87      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
43      ,-90      ,504       ,0      ,45;-91
43      ,-89      ,262       ,0      ,45;-91
44      ,-89      ,725       ,0      ,45;-91
44      ,-93      ,22796     ,0      ,45;-91
44      ,-91      ,664       ,0      ,45;-91
44      ,-93      ,9052      ,0      ,45;-91
46      ,-87      ,319       ,0      ,45;-91
44      ,-90      ,141       ,0      ,45;-91
45      ,-91      ,8438      ,0      ,45;-91
45      ,-90      ,237       ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-94      ,1093      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-94      ,504       ,0      ,45;-91
45      ,-94      ,6534      ,0      ,45;-91
47      ,-88      ,-999      ,0      ,45;-91
44      ,-94      ,171       ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
44      ,-88      ,91        ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-90      ,503       ,0      ,45;-91
43      ,-92      ,141       ,0      ,45;-91
43      ,-92      ,785       ,0      ,45;-91
43      ,-91      ,1330      ,0      ,45;-91
43      ,-92      ,1325      ,0      ,45;-91
45      ,-93      ,71        ,0      ,45;-91
44      ,-88      ,65        ,0      ,45;-91
45      ,-88      ,146       ,0      ,45;-91
47      ,-92      ,574       ,0      ,45;-91
45      ,-94      ,762       ,0      ,45;-91
43      ,-90      ,601       ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,20160     ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
45      ,-87      ,862       ,0      ,45;-91
45      ,-91      ,305       ,0      ,45;-91
45      ,-89      ,9661      ,0      ,45;-91
47      ,-90      ,-999      ,0      ,45;-91
48      ,-92      ,267       ,0      ,45;-91
44      ,-89      ,981       ,0      ,45;-91
43      ,-89      ,84        ,0      ,45;-91
45      ,-91      ,3539      ,0      ,45;-91
43      ,-93      ,706       ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
46      ,-92      ,159       ,0      ,45;-91
44      ,-91      ,2777      ,0      ,45;-91
46      ,-85      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
43      ,-89      ,1414      ,0      ,45;-91
44      ,-92      ,182       ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-86      ,3097      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
46      ,-88      ,1469      ,0      ,45;-91
44      ,-89      ,526       ,0      ,45;-91
45      ,-94      ,2059      ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
45      ,-87      ,180       ,0      ,45;-91
46      ,-94      ,2346      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,-999      ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
45      ,-93      ,4316      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
45      ,-86      ,221       ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
44      ,-93      ,3688      ,0      ,45;-91
46      ,-90      ,487       ,0      ,45;-91
47      ,-94      ,47        ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
