x,y,population,cluster,centroid
913,207,2230722,0,912;208
911,208,2504700,0,912;208
129,387,3095308,1,116;371
105,359,9818566,1,116;371
113,368,3010232,1,116;371
644,326,75674,2,730;406
718,424,11539,2,730;406
744,446,2513,2,730;406
714,406,83593,2,730;406
747,434,11267,2,730;406
762,417,26424,2,730;406
675,385,19593,2,730;406
756,435,5010,2,730;406
750,409,106567,2,730;406
699,382,82782,2,730;406
747,397,688078,2,730;406
771,383,22084,2,730;406
724,415,13932,2,730;406
669,382,37057,2,730;406
744,425,32024,2,730;406
753,348,432207,2,730;406
763,393,69367,2,730;406
763,398,83768,2,730;406
720,431,79299,2,730;406
720,440,229363,2,730;406
707,382,334811,2,730;406
747,418,21992,2,730;406
741,454,17302,2,730;406
732,370,336463,2,730;406
683,399,30776,2,730;406
719,452,13906,2,730;406
769,396,32808,2,730;406
750,399,920581,2,730;406
686,380,92709,2,730;406
729,405,14972,2,730;406
723,403,118572,2,730;406
745,411,127317,2,730;406
750,448,7719,2,730;406
718,413,82291,2,730;406
762,404,99958,2,730;406
765,390,60485,2,730;406
711,442,11299,2,730;406
726,459,49946,2,730;406
692,417,194656,2,730;406
755,421,27153,2,730;406
700,350,626680,2,730;406
746,355,48556,2,730;406
758,416,18317,2,730;406
726,425,41616,2,730;406
738,413,11834,2,730;406
737,378,102599,2,730;406
758,395,805321,2,730;406
740,463,101547,2,730;406
742,362,52266,2,730;406
719,398,104430,2,730;406
734,422,34215,2,730;406
734,375,63942,2,730;406
708,400,57322,2,730;406
738,406,110527,2,730;406
704,411,658431,2,730;406
732,414,22913,2,730;406
726,449,32899,2,730;406
741,398,142324,2,730;406
752,406,259424,2,730;406
731,471,19927,2,730;406
731,386,26007,2,730;406
754,400,691893,2,730;406
740,384,55186,2,730;406
753,416,17869,2,730;406
734,390,96317,2,730;406
756,407,203922,2,730;406
730,465,26790,2,730;406
738,369,98963,2,730;406
761,410,23655,2,730;406
757,428,8906,2,730;406
632,297,319294,2,730;406
720,309,43437,2,730;406
741,419,66978,2,730;406
748,458,11008,2,730;406
734,476,24896,2,730;406
741,390,100157,2,730;406
730,442,10914,2,730;406
709,427,43643,2,730;406
713,390,93019,2,730;406
637,292,269279,2,730;406
711,434,54571,2,730;406
727,393,25989,2,730;406
752,440,2799,2,730;406
758,402,85215,2,730;406
729,435,21452,2,730;406
744,402,132403,2,730;406
735,397,41475,2,730;406
737,447,27457,2,730;406
703,397,80404,2,730;406
745,451,3183,2,730;406
687,408,17241,2,730;406
709,417,195085,2,730;406
693,389,34339,2,730;406
733,457,50251,2,730;406
693,397,24484,2,730;406
706,307,28602,2,730;406
755,389,175511,2,730;406
736,430,140247,2,730;406
702,389,119490,2,730;406
707,301,39364,2,730;406
700,424,22915,2,730;406
743,471,49746,2,730;406
748,389,214346,2,730;406
752,433,8742,2,730;406
735,401,28780,2,730;406
747,440,6058,2,730;406
731,380,68756,2,730;406
754,412,64073,2,730;406
695,406,67023,2,730;406
738,361,11753,2,730;406
745,430,189885,2,730;406
751,425,6865,2,730;406
740,436,52947,2,730;406
684,385,54428,2,730;406
760,386,179684,2,730;406
912,203,1385108,3,910;205
909,207,634266,3,910;205
911,205,1585873,3,910;205
779,447,9538,4,791;430
817,415,21090,4,791;430
777,458,17212,4,791;430
776,394,14899,4,791;430
819,508,297050,4,791;430
839,409,350202,4,791;430
792,400,124053,4,791;430
799,363,55342,4,791;430
828,380,19220,4,791;430
780,434,21796,4,791;430
775,439,9255,4,791;430
801,416,8340,4,791;430
799,411,23316,4,791;430
767,436,14918,4,791;430
808,416,14593,4,791;430
750,467,8729,4,791;430
779,371,119224,4,791;430
794,377,66537,4,791;430
761,445,28298,4,791;430
772,446,8930,4,791;430
837,368,28933,4,791;430
760,440,32819,4,791;430
795,422,22598,4,791;430
806,445,30099,4,791;430
783,427,48434,4,791;430
769,402,17868,4,791;430
762,459,23498,4,791;430
781,465,109233,4,791;430
787,447,42356,4,791;430
816,385,384504,4,791;430
768,429,139900,4,791;430
802,481,15535,4,791;430
807,364,226073,4,791;430
762,467,25011,4,791;430
801,388,19875,4,791;430
788,395,7996,4,791;430
776,383,25213,4,791;430
804,398,160099,4,791;430
798,459,36312,4,791;430
803,474,27115,4,791;430
821,376,61697,4,791;430
826,412,38892,4,791;430
775,402,15994,4,791;430
776,429,13063,4,791;430
773,423,9023,4,791;430
829,508,422718,4,791;430
789,479,41551,4,791;430
770,476,14761,4,791;430
757,457,3451,4,791;430
809,404,22621,4,791;430
798,442,18236,4,791;430
785,404,5834,4,791;430
765,427,27695,4,791;430
823,527,602095,4,791;430
785,369,451225,4,791;430
809,370,33140,4,791;430
814,438,63453,4,791;430
806,425,70217,4,791;430
768,466,44720,4,791;430
781,455,19286,4,791;430
793,367,284304,4,791;430
787,421,9980,4,791;430
786,385,25417,4,791;430
756,474,46389,4,791;430
784,415,21187,4,791;430
796,477,67531,4,791;430
778,475,19224,4,791;430
780,401,1717,4,791;430
762,424,12630,4,791;430
827,386,107456,4,791;430
773,389,28120,4,791;430
782,379,187126,4,791;430
802,381,37505,4,791;430
792,432,9123,4,791;430
777,420,9563,4,791;430
797,394,26985,4,791;430
796,433,27223,4,791;430
793,462,6792,4,791;430
814,433,30233,4,791;430
773,434,12010,4,791;430
833,523,268685,4,791;430
775,466,16243,4,791;430
767,421,155538,4,791;430
762,432,14740,4,791;430
804,431,11000,4,791;430
810,389,262391,4,791;430
829,405,136555,4,791;430
791,412,16930,4,791;430
780,388,20166,4,791;430
811,377,23956,4,791;430
817,368,76652,4,791;430
770,458,45498,4,791;430
788,402,21875,4,791;430
787,408,3082,4,791;430
766,409,13900,4,791;430
752,483,8365,4,791;430
788,472,14799,4,791;430
785,460,10078,4,791;430
762,477,275487,4,791;430
791,392,10233,4,791;430
800,372,28961,4,791;430
828,512,1145956,4,791;430
814,425,52250,4,791;430
819,393,15175,4,791;430
821,398,92501,4,791;430
803,489,247336,4,791;430
779,409,9429,4,791;430
744,480,14625,4,791;430
751,462,6125,4,791;430
769,415,28669,4,791;430
808,440,14464,4,791;430
822,538,27731,4,791;430
788,453,8375,4,791;430
839,381,136885,4,791;430
755,446,9315,4,791;430
788,434,7421,4,791;430
816,404,15987,4,791;430
811,410,10419,4,791;430
791,441,15068,4,791;430
761,483,30776,4,791;430
768,450,21679,4,791;430
775,414,45720,4,791;430
801,450,18758,4,791;430
796,404,200549,4,791;430
810,499,331298,4,791;430
792,385,69661,4,791;430
833,375,68681,4,791;430
779,444,17634,4,791;430
785,439,16500,4,791;430
790,467,4034,4,791;430
800,426,10998,4,791;430
795,446,11096,4,791;430
753,452,6694,4,791;430
790,427,6885,4,791;430
783,396,10593,4,791;430
770,394,116714,4,791;430
820,423,24777,4,791;430
768,441,23439,4,791;430
812,511,93420,4,791;430
838,401,177843,4,791;430
774,452,40118,4,791;430
772,408,21218,4,791;430
801,434,25520,4,791;430
761,451,94565,4,791;430
755,468,27842,4,791;430
810,529,1226699,4,791;430
581,495,192663,5,574;436
596,447,16274,5,574;436
553,429,12934,5,574;436
586,460,39566,5,574;436
608,377,77076,5,574;436
607,495,221578,5,574;436
599,434,22721,5,574;436
582,426,24552,5,574;436
629,297,998954,5,574;436
573,414,22609,5,574;436
607,401,77435,5,574;436
556,464,64524,5,574;436
562,451,23796,5,574;436
571,470,10834,5,574;436
552,483,45413,5,574;436
582,406,22995,5,574;436
580,452,9091,5,574;436
563,415,13171,5,574;436
605,451,10132,5,574;436
590,378,21273,5,574;436
568,335,38634,5,574;436
560,436,10546,5,574;436
581,486,35654,5,574;436
603,442,153716,5,574;436
594,440,46735,5,574;436
548,427,32334,5,574;436
586,400,32923,5,574;436
562,409,17058,5,574;436
610,425,21853,5,574;436
571,498,81837,5,574;436
552,444,121729,5,574;436
598,389,382748,5,574;436
556,472,86771,5,574;436
573,484,14445,5,574;436
552,373,42391,5,574;436
597,380,113237,5,574;436
584,373,61754,5,574;436
589,417,26120,5,574;436
564,469,8865,5,574;436
571,380,22353,5,574;436
597,400,17853,5,574;436
546,476,14585,5,574;436
607,487,83375,5,574;436
602,419,11508,5,574;436
513,437,2368139,5,574;436
587,435,17195,5,574;436
565,504,252267,5,574;436
538,494,455746,5,574;436
595,427,41639,5,574;436
542,446,209714,5,574;436
610,434,27979,5,574;436
600,484,33984,5,574;436
545,488,26384,5,574;436
561,380,125744,5,574;436
562,371,61948,5,574;436
541,437,41964,5,574;436
597,354,41513,5,574;436
553,452,53330,5,574;436
606,389,68356,5,574;436
575,439,116979,5,574;436
539,520,313166,5,574;436
591,392,107118,5,574;436
596,418,5368,5,574;436
568,373,18125,5,574;436
570,442,254969,5,574;436
567,484,35710,5,574;436
596,463,22309,5,574;436
583,394,96024,5,574;436
529,359,603150,5,574;436
601,409,8689,5,574;436
545,459,50845,5,574;436
573,453,26656,5,574;436
543,427,10605,5,574;436
537,484,67861,5,574;436
552,406,33151,5,574;436
593,408,8116,5,574;436
573,404,11291,5,574;436
561,493,54635,5,574;436
594,455,15313,5,574;436
458,551,250304,5,574;436
585,504,6839,5,574;436
540,504,4092450,5,574;436
553,498,75643,5,574;436
584,475,52334,5,574;436
577,465,24233,5,574;436
549,438,39309,5,574;436
604,462,14890,5,574;436
560,430,30464,5,574;436
591,485,25764,5,574;436
565,460,25448,5,574;436
549,432,12401,5,574;436
559,421,92565,5,574;436
597,472,131613,5,574;436
610,416,18509,5,574;436
580,438,41207,5,574;436
575,425,7645,5,574;436
578,384,22185,5,574;436
576,371,25540,5,574;436
587,386,10445,5,574;436
561,483,21766,5,574;436
580,415,8997,5,574;436
560,442,65631,5,574;436
569,424,43462,5,574;436
567,406,13781,5,574;436
586,446,14353,5,574;436
125,39,1931243,6,115;56
129,27,713335,6,115;56
117,47,795225,6,115;56
103,88,375992,6,115;56
103,79,735334,6,115;56
823,342,162878,7,809;319
846,332,267587,7,809;319
804,348,154358,7,809;319
820,334,350670,7,809;319
851,337,900993,7,809;319
776,287,96319,7,809;319
829,334,488406,7,809;319
818,352,178011,7,809;319
868,300,32420,7,809;319
869,298,22591,7,809;319
665,208,703451,7,809;319
842,332,133801,7,809;319
799,357,98075,7,809;319
820,361,201292,7,809;319
840,362,36152,7,809;319
852,355,319431,7,809;319
770,309,39451,7,809;319
834,359,46639,7,809;319
715,301,741084,7,809;319
668,219,5194651,7,809;319
809,233,1223348,7,809;319
828,360,26948,7,809;319
824,353,60582,7,809;319
789,287,193059,7,809;319
805,352,78265,7,809;319
664,219,916924,7,809;319
818,347,138428,7,809;319
813,356,919628,7,809;319
806,356,206077,7,809;319
871,300,35725,7,809;319
810,344,159437,7,809;319
865,293,204214,7,809;319
868,299,17411,7,809;319
782,284,55485,7,809;319
839,351,88247,7,809;319
74,245,1418788,8,78;223
74,229,94737,8,78;223
77,188,177223,8,78;223
92,227,98764,8,78;223
71,202,63463,8,78;223
65,213,28122,8,78;223
68,236,200849,8,78;223
79,214,220000,8,78;223
92,240,181058,8,78;223
90,233,348432,8,78;223
81,225,72155,8,78;223
866,262,139966,9,877;241
867,260,601723,9,877;241
894,227,1526006,9,877;241
864,261,12332,9,877;241
888,211,297735,9,877;241
892,208,108692,9,877;241
870,261,863416,9,877;241
865,261,207627,9,877;241
883,216,349497,9,877;241
371,266,600158,10,367;268
364,270,534543,10,367;268
108,306,442179,11,95;297
103,326,839631,11,95;297
95,290,930450,11,95;297
80,275,255793,11,95;297
89,304,152980,11,95;297
97,278,150865,11,95;297
178,324,1951168,12,191;385
184,383,20489,12,191;385
156,393,174528,12,191;385
214,396,3817117,12,191;385
181,404,195751,12,191;385
232,409,375770,12,191;385
662,433,29676,13,657;451
649,404,12678,13,657;451
699,457,23068,13,657;451
641,509,96318,13,657;451
698,433,10591,13,657;451
617,496,52160,13,657;451
675,476,22578,13,657;451
621,473,9878,13,657;451
643,378,927644,13,657;451
626,459,7726,13,657;451
647,453,27503,13,657;451
672,440,80261,13,657;451
690,457,25833,13,657;451
702,439,43820,13,657;451
651,496,343829,13,657;451
676,483,139668,13,657;451
647,504,432552,13,657;451
642,500,52779,13,657;451
628,444,48770,13,657;451
682,463,17581,13,657;451
621,444,12093,13,657;451
631,494,107215,13,657;451
654,433,23805,13,657;451
663,441,21720,13,657;451
704,467,38319,13,657;451
674,396,23401,13,657;451
681,448,13859,13,657;451
656,480,55834,13,657;451
658,413,10253,13,657;451
661,392,27130,13,657;451
667,469,12250,13,657;451
663,406,17392,13,657;451
652,387,37144,13,657;451
663,459,67757,13,657;451
670,389,25276,13,657;451
622,488,23785,13,657;451
645,462,12929,13,657;451
681,435,13763,13,657;451
644,437,95203,13,657;451
681,419,19746,13,657;451
662,469,74934,13,657;451
657,501,35881,13,657;451
693,478,182265,13,657;451
650,488,233740,13,657;451
654,441,28264,13,657;451
640,484,121097,13,657;451
647,478,47168,13,657;451
642,384,161252,13,657;451
672,449,16732,13,657;451
657,469,55658,13,657;451
637,434,28065,13,657;451
691,431,15760,13,657;451
634,489,128026,13,657;451
672,458,20747,13,657;451
652,416,10923,13,657;451
621,493,33386,13,657;451
668,397,82910,13,657;451
672,405,36989,13,657;451
634,480,11203,13,657;451
633,498,22102,13,657;451
666,417,47671,13,657;451
656,450,16491,13,657;451
650,461,12487,13,657;451
647,445,141617,13,657;451
646,471,15443,13,657;451
689,442,21027,13,657;451
666,485,187020,13,657;451
652,396,47351,13,657;451
699,447,11667,13,657;451
616,483,22802,13,657;451
637,455,29449,13,657;451
633,513,111858,13,657;451
651,469,27088,13,657;451
647,410,21897,13,657;451
661,398,29957,13,657;451
716,476,180822,13,657;451
631,471,13131,13,657;451
665,478,17786,13,657;451
627,486,440170,13,657;451
615,503,73240,13,657;451
663,450,17062,13,657;451
680,407,14564,13,657;451
717,463,37765,13,657;451
663,385,22232,13,657;451
671,432,10456,13,657;451
684,477,412992,13,657;451
619,479,15625,13,657;451
646,417,10597,13,657;451
712,452,20947,13,657;451
656,459,19568,13,657;451
642,425,19198,13,657;451
628,502,23421,13,657;451
627,480,20267,13,657;451
652,426,19564,13,657;451
639,471,40404,13,657;451
628,453,9604,13,657;451
706,460,13228,13,657;451
657,385,8729,13,657;451
674,415,59774,13,657;451
659,420,8547,13,657;451
672,424,11545,13,657;451
620,466,32297,13,657;451
656,405,14962,13,657;451
638,445,245284,13,657;451
702,479,297619,13,657;451
639,496,45924,13,657;451
667,411,20634,13,657;451
685,429,9045,13,657;451
638,463,34869,13,657;451
674,468,14400,13,657;451
663,425,19198,13,657;451
629,465,8118,13,657;451
317,435,209226,14,322;442
327,450,800647,14,322;442
