x,y,population,cluster,centroid
92 ,240,181058    ,0      ,81;235
81 ,225,72155     ,0      ,81;235
92 ,227,98764     ,0      ,81;235
97 ,278,150865    ,0      ,81;235
68 ,236,200849    ,0      ,81;235
74 ,229,94737     ,0      ,81;235
80 ,275,255793    ,0      ,81;235
79 ,214,220000    ,0      ,81;235
90 ,233,348432    ,0      ,81;235
65 ,213,28122     ,0      ,81;235
95 ,290,930450    ,0      ,81;235
77 ,188,177223    ,0      ,81;235
71 ,202,63463     ,0      ,81;235
74 ,245,1418788   ,0      ,81;235
562,451,23796     ,1      ,596;408
541,437,41964     ,1      ,596;408
674,396,23401     ,1      ,596;408
575,439,116979    ,1      ,596;408
683,399,30776     ,1      ,596;408
570,442,254969    ,1      ,596;408
652,396,47351     ,1      ,596;408
597,380,113237    ,1      ,596;408
657,385,8729      ,1      ,596;408
552,444,121729    ,1      ,596;408
607,401,77435     ,1      ,596;408
549,432,12401     ,1      ,596;408
661,398,29957     ,1      ,596;408
667,411,20634     ,1      ,596;408
596,418,5368      ,1      ,596;408
580,415,8997      ,1      ,596;408
543,427,10605     ,1      ,596;408
642,384,161252    ,1      ,596;408
560,436,10546     ,1      ,596;408
606,389,68356     ,1      ,596;408
643,378,927644    ,1      ,596;408
513,437,2368139   ,1      ,596;408
571,380,22353     ,1      ,596;408
582,426,24552     ,1      ,596;408
668,397,82910     ,1      ,596;408
575,425,7645      ,1      ,596;408
595,427,41639     ,1      ,596;408
608,377,77076     ,1      ,596;408
576,371,25540     ,1      ,596;408
569,424,43462     ,1      ,596;408
587,386,10445     ,1      ,596;408
567,406,13781     ,1      ,596;408
549,438,39309     ,1      ,596;408
663,385,22232     ,1      ,596;408
552,406,33151     ,1      ,596;408
583,394,96024     ,1      ,596;408
586,400,32923     ,1      ,596;408
562,409,17058     ,1      ,596;408
586,446,14353     ,1      ,596;408
680,407,14564     ,1      ,596;408
553,429,12934     ,1      ,596;408
578,384,22185     ,1      ,596;408
559,421,92565     ,1      ,596;408
582,406,22995     ,1      ,596;408
670,389,25276     ,1      ,596;408
652,416,10923     ,1      ,596;408
590,378,21273     ,1      ,596;408
560,442,65631     ,1      ,596;408
562,371,61948     ,1      ,596;408
529,359,603150    ,1      ,596;408
563,415,13171     ,1      ,596;408
602,419,11508     ,1      ,596;408
661,392,27130     ,1      ,596;408
647,410,21897     ,1      ,596;408
593,408,8116      ,1      ,596;408
672,405,36989     ,1      ,596;408
646,417,10597     ,1      ,596;408
573,414,22609     ,1      ,596;408
560,430,30464     ,1      ,596;408
610,434,27979     ,1      ,596;408
545,459,50845     ,1      ,596;408
610,416,18509     ,1      ,596;408
584,373,61754     ,1      ,596;408
597,354,41513     ,1      ,596;408
587,435,17195     ,1      ,596;408
649,404,12678     ,1      ,596;408
594,440,46735     ,1      ,596;408
663,406,17392     ,1      ,596;408
553,452,53330     ,1      ,596;408
656,405,14962     ,1      ,596;408
542,446,209714    ,1      ,596;408
552,373,42391     ,1      ,596;408
589,417,26120     ,1      ,596;408
568,335,38634     ,1      ,596;408
610,425,21853     ,1      ,596;408
591,392,107118    ,1      ,596;408
598,389,382748    ,1      ,596;408
597,400,17853     ,1      ,596;408
652,387,37144     ,1      ,596;408
568,373,18125     ,1      ,596;408
573,404,11291     ,1      ,596;408
658,413,10253     ,1      ,596;408
580,438,41207     ,1      ,596;408
601,409,8689      ,1      ,596;408
599,434,22721     ,1      ,596;408
561,380,125744    ,1      ,596;408
548,427,32334     ,1      ,596;408
913,207,2230722   ,2      ,913;207
129,387,3095308   ,3      ,142;390
156,393,174528    ,3      ,142;390
105,359,9818566   ,4      ,101;324
89 ,304,152980    ,4      ,101;324
103,326,839631    ,4      ,101;324
108,306,442179    ,4      ,101;324
737,378,102599    ,5      ,734;382
723,403,118572    ,5      ,734;382
708,400,57322     ,5      ,734;382
773,423,9023      ,5      ,734;382
747,397,688078    ,5      ,734;382
775,402,15994     ,5      ,734;382
707,382,334811    ,5      ,734;382
738,406,110527    ,5      ,734;382
770,309,39451     ,5      ,734;382
750,399,920581    ,5      ,734;382
719,398,104430    ,5      ,734;382
720,309,43437     ,5      ,734;382
766,409,13900     ,5      ,734;382
770,394,116714    ,5      ,734;382
644,326,75674     ,5      ,734;382
738,369,98963     ,5      ,734;382
755,389,175511    ,5      ,734;382
754,400,691893    ,5      ,734;382
738,413,11834     ,5      ,734;382
758,402,85215     ,5      ,734;382
773,389,28120     ,5      ,734;382
753,416,17869     ,5      ,734;382
767,421,155538    ,5      ,734;382
686,380,92709     ,5      ,734;382
755,421,27153     ,5      ,734;382
706,307,28602     ,5      ,734;382
771,383,22084     ,5      ,734;382
731,380,68756     ,5      ,734;382
746,355,48556     ,5      ,734;382
751,425,6865      ,5      ,734;382
727,393,25989     ,5      ,734;382
700,350,626680    ,5      ,734;382
675,385,19593     ,5      ,734;382
741,390,100157    ,5      ,734;382
735,397,41475     ,5      ,734;382
699,382,82782     ,5      ,734;382
753,348,432207    ,5      ,734;382
765,427,27695     ,5      ,734;382
703,397,80404     ,5      ,734;382
740,384,55186     ,5      ,734;382
735,401,28780     ,5      ,734;382
758,416,18317     ,5      ,734;382
763,393,69367     ,5      ,734;382
776,287,96319     ,5      ,734;382
714,406,83593     ,5      ,734;382
629,297,998954    ,5      ,734;382
772,408,21218     ,5      ,734;382
693,397,24484     ,5      ,734;382
757,428,8906      ,5      ,734;382
744,402,132403    ,5      ,734;382
747,418,21992     ,5      ,734;382
715,301,741084    ,5      ,734;382
768,429,139900    ,5      ,734;382
762,432,14740     ,5      ,734;382
762,424,12630     ,5      ,734;382
761,410,23655     ,5      ,734;382
707,301,39364     ,5      ,734;382
760,386,179684    ,5      ,734;382
738,361,11753     ,5      ,734;382
724,415,13932     ,5      ,734;382
693,389,34339     ,5      ,734;382
702,389,119490    ,5      ,734;382
762,417,26424     ,5      ,734;382
669,382,37057     ,5      ,734;382
734,375,63942     ,5      ,734;382
750,409,106567    ,5      ,734;382
745,411,127317    ,5      ,734;382
769,415,28669     ,5      ,734;382
754,412,64073     ,5      ,734;382
769,396,32808     ,5      ,734;382
637,292,269279    ,5      ,734;382
731,386,26007     ,5      ,734;382
742,362,52266     ,5      ,734;382
741,419,66978     ,5      ,734;382
748,389,214346    ,5      ,734;382
713,390,93019     ,5      ,734;382
763,398,83768     ,5      ,734;382
664,219,916924    ,5      ,734;382
773,434,12010     ,5      ,734;382
732,370,336463    ,5      ,734;382
734,390,96317     ,5      ,734;382
769,402,17868     ,5      ,734;382
741,398,142324    ,5      ,734;382
665,208,703451    ,5      ,734;382
758,395,805321    ,5      ,734;382
762,404,99958     ,5      ,734;382
756,407,203922    ,5      ,734;382
729,405,14972     ,5      ,734;382
684,385,54428     ,5      ,734;382
752,406,259424    ,5      ,734;382
632,297,319294    ,5      ,734;382
668,219,5194651   ,5      ,734;382
765,390,60485     ,5      ,734;382
732,414,22913     ,5      ,734;382
911,208,2504700   ,6      ,911;208
125,39 ,1931243   ,7      ,115;56
103,88 ,375992    ,7      ,115;56
103,79 ,735334    ,7      ,115;56
117,47 ,795225    ,7      ,115;56
129,27 ,713335    ,7      ,115;56
912,203,1385108   ,8      ,912;203
552,483,45413     ,9      ,680;463
607,495,221578    ,9      ,680;463
603,442,153716    ,9      ,680;463
621,493,33386     ,9      ,680;463
634,489,128026    ,9      ,680;463
744,480,14625     ,9      ,680;463
775,466,16243     ,9      ,680;463
584,475,52334     ,9      ,680;463
565,504,252267    ,9      ,680;463
586,460,39566     ,9      ,680;463
591,485,25764     ,9      ,680;463
761,451,94565     ,9      ,680;463
538,494,455746    ,9      ,680;463
565,460,25448     ,9      ,680;463
720,431,79299     ,9      ,680;463
585,504,6839      ,9      ,680;463
596,463,22309     ,9      ,680;463
682,463,17581     ,9      ,680;463
651,469,27088     ,9      ,680;463
564,469,8865      ,9      ,680;463
790,467,4034      ,9      ,680;463
812,511,93420     ,9      ,680;463
621,473,9878      ,9      ,680;463
729,435,21452     ,9      ,680;463
770,476,14761     ,9      ,680;463
785,460,10078     ,9      ,680;463
615,503,73240     ,9      ,680;463
781,455,19286     ,9      ,680;463
693,478,182265    ,9      ,680;463
667,469,12250     ,9      ,680;463
642,425,19198     ,9      ,680;463
684,477,412992    ,9      ,680;463
561,483,21766     ,9      ,680;463
573,484,14445     ,9      ,680;463
828,512,1145956   ,9      ,680;463
734,422,34215     ,9      ,680;463
756,435,5010      ,9      ,680;463
647,478,47168     ,9      ,680;463
622,488,23785     ,9      ,680;463
573,453,26656     ,9      ,680;463
726,449,32899     ,9      ,680;463
833,523,268685    ,9      ,680;463
734,476,24896     ,9      ,680;463
718,413,82291     ,9      ,680;463
762,477,275487    ,9      ,680;463
594,455,15313     ,9      ,680;463
556,464,64524     ,9      ,680;463
767,436,14918     ,9      ,680;463
755,446,9315      ,9      ,680;463
748,458,11008     ,9      ,680;463
753,452,6694      ,9      ,680;463
605,451,10132     ,9      ,680;463
747,434,11267     ,9      ,680;463
768,450,21679     ,9      ,680;463
768,466,44720     ,9      ,680;463
628,444,48770     ,9      ,680;463
726,425,41616     ,9      ,680;463
641,509,96318     ,9      ,680;463
657,501,35881     ,9      ,680;463
699,447,11667     ,9      ,680;463
656,450,16491     ,9      ,680;463
744,425,32024     ,9      ,680;463
672,440,80261     ,9      ,680;463
755,468,27842     ,9      ,680;463
645,462,12929     ,9      ,680;463
789,479,41551     ,9      ,680;463
640,484,121097    ,9      ,680;463
731,471,19927     ,9      ,680;463
633,498,22102     ,9      ,680;463
716,476,180822    ,9      ,680;463
695,406,67023     ,9      ,680;463
681,435,13763     ,9      ,680;463
638,445,245284    ,9      ,680;463
762,467,25011     ,9      ,680;463
650,461,12487     ,9      ,680;463
709,417,195085    ,9      ,680;463
752,483,8365      ,9      ,680;463
674,468,14400     ,9      ,680;463
760,440,32819     ,9      ,680;463
672,458,20747     ,9      ,680;463
620,466,32297     ,9      ,680;463
761,445,28298     ,9      ,680;463
674,415,59774     ,9      ,680;463
600,484,33984     ,9      ,680;463
691,431,15760     ,9      ,680;463
628,502,23421     ,9      ,680;463
656,459,19568     ,9      ,680;463
646,471,15443     ,9      ,680;463
777,458,17212     ,9      ,680;463
733,457,50251     ,9      ,680;463
709,427,43643     ,9      ,680;463
580,452,9091      ,9      ,680;463
690,457,25833     ,9      ,680;463
654,433,23805     ,9      ,680;463
651,496,343829    ,9      ,680;463
788,472,14799     ,9      ,680;463
644,437,95203     ,9      ,680;463
539,520,313166    ,9      ,680;463
740,436,52947     ,9      ,680;463
772,446,8930      ,9      ,680;463
706,460,13228     ,9      ,680;463
747,440,6058      ,9      ,680;463
774,452,40118     ,9      ,680;463
617,496,52160     ,9      ,680;463
546,476,14585     ,9      ,680;463
626,459,7726      ,9      ,680;463
631,471,13131     ,9      ,680;463
699,457,23068     ,9      ,680;463
621,444,12093     ,9      ,680;463
662,469,74934     ,9      ,680;463
556,472,86771     ,9      ,680;463
741,454,17302     ,9      ,680;463
762,459,23498     ,9      ,680;463
752,433,8742      ,9      ,680;463
712,452,20947     ,9      ,680;463
700,424,22915     ,9      ,680;463
704,467,38319     ,9      ,680;463
665,478,17786     ,9      ,680;463
