x,y,population,cluster,centroid
181,404,195751,0,191;385
178,324,1951168,0,191;385
214,396,3817117,0,191;385
156,393,174528,0,191;385
184,383,20489,0,191;385
232,409,375770,0,191;385
888,211,297735,1,889;216
883,216,349497,1,889;216
894,227,1526006,1,889;216
892,208,108692,1,889;216
870,261,863416,2,862;275
865,293,204214,2,862;275
871,300,35725,2,862;275
866,262,139966,2,862;275
867,260,601723,2,862;275
869,298,22591,2,862;275
868,300,32420,2,862;275
809,233,1223348,2,862;275
789,287,193059,2,862;275
782,284,55485,2,862;275
865,261,207627,2,862;275
864,261,12332,2,862;275
868,299,17411,2,862;275
672,458,20747,3,632;469
642,425,19198,3,632;469
647,453,27503,3,632;469
674,468,14400,3,632;469
663,450,17062,3,632;469
663,459,67757,3,632;469
610,434,27979,3,632;469
584,475,52334,3,632;469
628,453,9604,3,632;469
662,433,29676,3,632;469
672,449,16732,3,632;469
647,504,432552,3,632;469
651,496,343829,3,632;469
621,493,33386,3,632;469
581,486,35654,3,632;469
622,488,23785,3,632;469
671,432,10456,3,632;469
628,444,48770,3,632;469
699,457,23068,3,632;469
675,476,22578,3,632;469
702,479,297619,3,632;469
600,484,33984,3,632;469
637,434,28065,3,632;469
594,455,15313,3,632;469
638,445,245284,3,632;469
682,463,17581,3,632;469
647,478,47168,3,632;469
663,425,19198,3,632;469
642,500,52779,3,632;469
666,485,187020,3,632;469
616,483,22802,3,632;469
634,489,128026,3,632;469
621,473,9878,3,632;469
657,501,35881,3,632;469
604,462,14890,3,632;469
621,444,12093,3,632;469
681,448,13859,3,632;469
652,426,19564,3,632;469
627,486,440170,3,632;469
656,480,55834,3,632;469
656,450,16491,3,632;469
615,503,73240,3,632;469
581,495,192663,3,632;469
637,455,29449,3,632;469
633,513,111858,3,632;469
571,498,81837,3,632;469
607,487,83375,3,632;469
597,472,131613,3,632;469
573,484,14445,3,632;469
626,459,7726,3,632;469
596,463,22309,3,632;469
639,496,45924,3,632;469
619,479,15625,3,632;469
627,480,20267,3,632;469
629,465,8118,3,632;469
644,437,95203,3,632;469
634,480,11203,3,632;469
650,488,233740,3,632;469
665,478,17786,3,632;469
689,442,21027,3,632;469
676,483,139668,3,632;469
591,485,25764,3,632;469
647,445,141617,3,632;469
663,441,21720,3,632;469
631,471,13131,3,632;469
605,451,10132,3,632;469
640,484,121097,3,632;469
657,469,55658,3,632;469
631,494,107215,3,632;469
620,466,32297,3,632;469
633,498,22102,3,632;469
565,504,252267,3,632;469
656,459,19568,3,632;469
641,509,96318,3,632;469
672,440,80261,3,632;469
617,496,52160,3,632;469
646,417,10597,3,632;469
638,463,34869,3,632;469
690,457,25833,3,632;469
607,495,221578,3,632;469
645,462,12929,3,632;469
654,433,23805,3,632;469
667,469,12250,3,632;469
654,441,28264,3,632;469
639,471,40404,3,632;469
646,471,15443,3,632;469
684,477,412992,3,632;469
628,502,23421,3,632;469
651,469,27088,3,632;469
693,478,182265,3,632;469
650,461,12487,3,632;469
585,504,6839,3,632;469
662,469,74934,3,632;469
92,240,181058,4,78;223
65,213,28122,4,78;223
77,188,177223,4,78;223
90,233,348432,4,78;223
71,202,63463,4,78;223
81,225,72155,4,78;223
