x,y,population,cluster,centroid
748,458,11008     ,0      ,777;444
755,446,9315      ,0      ,777;444
796,477,67531     ,0      ,777;444
819,508,297050    ,0      ,777;444
738,413,11834     ,0      ,777;444
756,474,46389     ,0      ,777;444
768,429,139900    ,0      ,777;444
788,434,7421      ,0      ,777;444
762,459,23498     ,0      ,777;444
741,419,66978     ,0      ,777;444
781,455,19286     ,0      ,777;444
769,402,17868     ,0      ,777;444
777,458,17212     ,0      ,777;444
806,425,70217     ,0      ,777;444
740,436,52947     ,0      ,777;444
797,394,26985     ,0      ,777;444
716,476,180822    ,0      ,777;444
828,512,1145956   ,0      ,777;444
814,451,79626     ,0      ,777;444
726,425,41616     ,0      ,777;444
802,481,15535     ,0      ,777;444
779,444,17634     ,0      ,777;444
750,448,7719      ,0      ,777;444
763,393,69367     ,0      ,777;444
833,523,268685    ,0      ,777;444
790,467,4034      ,0      ,777;444
794,489,16939     ,0      ,777;444
718,424,11539     ,0      ,777;444
717,463,37765     ,0      ,777;444
752,483,8365      ,0      ,777;444
776,394,14899     ,0      ,777;444
738,406,110527    ,0      ,777;444
808,440,14464     ,0      ,777;444
753,416,17869     ,0      ,777;444
795,446,11096     ,0      ,777;444
785,404,5834      ,0      ,777;444
793,462,6792      ,0      ,777;444
732,414,22913     ,0      ,777;444
756,435,5010      ,0      ,777;444
776,383,25213     ,0      ,777;444
812,481,190865    ,0      ,777;444
754,400,691893    ,0      ,777;444
729,435,21452     ,0      ,777;444
756,407,203922    ,0      ,777;444
820,552,159978    ,0      ,777;444
762,404,99958     ,0      ,777;444
750,467,8729      ,0      ,777;444
841,538,39996     ,0      ,777;444
773,374,74273     ,0      ,777;444
823,545,34862     ,0      ,777;444
774,452,40118     ,0      ,777;444
788,472,14799     ,0      ,777;444
755,468,27842     ,0      ,777;444
745,411,127317    ,0      ,777;444
801,434,25520     ,0      ,777;444
773,423,9023      ,0      ,777;444
766,409,13900     ,0      ,777;444
773,434,12010     ,0      ,777;444
744,425,32024     ,0      ,777;444
821,398,92501     ,0      ,777;444
788,453,8375      ,0      ,777;444
711,442,11299     ,0      ,777;444
798,459,36312     ,0      ,777;444
734,476,24896     ,0      ,777;444
730,442,10914     ,0      ,777;444
783,396,10593     ,0      ,777;444
799,411,23316     ,0      ,777;444
823,527,602095    ,0      ,777;444
761,483,30776     ,0      ,777;444
770,476,14761     ,0      ,777;444
802,530,916541    ,0      ,777;444
810,499,331298    ,0      ,777;444
733,457,50251     ,0      ,777;444
769,379,26175     ,0      ,777;444
