x,y,population,cluster,centroid
117,47 ,795225    ,0      ,115;56
129,27 ,713335    ,0      ,115;56
103,79 ,735334    ,0      ,115;56
125,39 ,1931243   ,0      ,115;56
103,88 ,375992    ,0      ,115;56
560,436,10546     ,1      ,574;436
548,427,32334     ,1      ,574;436
538,494,455746    ,1      ,574;436
600,484,33984     ,1      ,574;436
594,440,46735     ,1      ,574;436
573,453,26656     ,1      ,574;436
568,373,18125     ,1      ,574;436
596,447,16274     ,1      ,574;436
576,371,25540     ,1      ,574;436
607,487,83375     ,1      ,574;436
543,427,10605     ,1      ,574;436
584,475,52334     ,1      ,574;436
562,409,17058     ,1      ,574;436
552,373,42391     ,1      ,574;436
540,504,4092450   ,1      ,574;436
549,438,39309     ,1      ,574;436
610,425,21853     ,1      ,574;436
629,297,998954    ,1      ,574;436
562,451,23796     ,1      ,574;436
603,442,153716    ,1      ,574;436
545,459,50845     ,1      ,574;436
597,400,17853     ,1      ,574;436
581,486,35654     ,1      ,574;436
585,504,6839      ,1      ,574;436
563,415,13171     ,1      ,574;436
573,484,14445     ,1      ,574;436
610,416,18509     ,1      ,574;436
586,460,39566     ,1      ,574;436
608,377,77076     ,1      ,574;436
560,442,65631     ,1      ,574;436
581,495,192663    ,1      ,574;436
598,389,382748    ,1      ,574;436
587,435,17195     ,1      ,574;436
596,418,5368      ,1      ,574;436
593,408,8116      ,1      ,574;436
564,469,8865      ,1      ,574;436
565,504,252267    ,1      ,574;436
580,438,41207     ,1      ,574;436
607,495,221578    ,1      ,574;436
575,439,116979    ,1      ,574;436
458,551,250304    ,1      ,574;436
606,389,68356     ,1      ,574;436
552,483,45413     ,1      ,574;436
599,434,22721     ,1      ,574;436
567,484,35710     ,1      ,574;436
575,425,7645      ,1      ,574;436
541,437,41964     ,1      ,574;436
571,380,22353     ,1      ,574;436
560,430,30464     ,1      ,574;436
542,446,209714    ,1      ,574;436
591,485,25764     ,1      ,574;436
601,409,8689      ,1      ,574;436
594,455,15313     ,1      ,574;436
549,432,12401     ,1      ,574;436
539,520,313166    ,1      ,574;436
565,460,25448     ,1      ,574;436
577,465,24233     ,1      ,574;436
559,421,92565     ,1      ,574;436
561,493,54635     ,1      ,574;436
567,406,13781     ,1      ,574;436
596,463,22309     ,1      ,574;436
556,472,86771     ,1      ,574;436
586,400,32923     ,1      ,574;436
553,498,75643     ,1      ,574;436
573,404,11291     ,1      ,574;436
546,476,14585     ,1      ,574;436
597,472,131613    ,1      ,574;436
584,373,61754     ,1      ,574;436
556,464,64524     ,1      ,574;436
583,394,96024     ,1      ,574;436
607,401,77435     ,1      ,574;436
597,380,113237    ,1      ,574;436
545,488,26384     ,1      ,574;436
590,378,21273     ,1      ,574;436
587,386,10445     ,1      ,574;436
570,442,254969    ,1      ,574;436
580,452,9091      ,1      ,574;436
561,380,125744    ,1      ,574;436
597,354,41513     ,1      ,574;436
513,437,2368139   ,1      ,574;436
602,419,11508     ,1      ,574;436
537,484,67861     ,1      ,574;436
573,414,22609     ,1      ,574;436
571,498,81837     ,1      ,574;436
529,359,603150    ,1      ,574;436
605,451,10132     ,1      ,574;436
595,427,41639     ,1      ,574;436
582,406,22995     ,1      ,574;436
610,434,27979     ,1      ,574;436
586,446,14353     ,1      ,574;436
552,444,121729    ,1      ,574;436
553,429,12934     ,1      ,574;436
604,462,14890     ,1      ,574;436
580,415,8997      ,1      ,574;436
569,424,43462     ,1      ,574;436
591,392,107118    ,1      ,574;436
562,371,61948     ,1      ,574;436
582,426,24552     ,1      ,574;436
552,406,33151     ,1      ,574;436
561,483,21766     ,1      ,574;436
568,335,38634     ,1      ,574;436
571,470,10834     ,1      ,574;436
578,384,22185     ,1      ,574;436
589,417,26120     ,1      ,574;436
553,452,53330     ,1      ,574;436
675,476,22578     ,2      ,657;451
622,488,23785     ,2      ,657;451
647,504,432552    ,2      ,657;451
628,453,9604      ,2      ,657;451
704,467,38319     ,2      ,657;451
663,441,21720     ,2      ,657;451
717,463,37765     ,2      ,657;451
661,398,29957     ,2      ,657;451
659,420,8547      ,2      ,657;451
672,458,20747     ,2      ,657;451
674,468,14400     ,2      ,657;451
641,509,96318     ,2      ,657;451
652,387,37144     ,2      ,657;451
671,432,10456     ,2      ,657;451
662,433,29676     ,2      ,657;451
621,444,12093     ,2      ,657;451
685,429,9045      ,2      ,657;451
647,445,141617    ,2      ,657;451
661,392,27130     ,2      ,657;451
645,462,12929     ,2      ,657;451
670,389,25276     ,2      ,657;451
627,480,20267     ,2      ,657;451
672,424,11545     ,2      ,657;451
615,503,73240     ,2      ,657;451
680,407,14564     ,2      ,657;451
633,498,22102     ,2      ,657;451
631,494,107215    ,2      ,657;451
652,416,10923     ,2      ,657;451
629,465,8118      ,2      ,657;451
654,441,28264     ,2      ,657;451
652,426,19564     ,2      ,657;451
649,404,12678     ,2      ,657;451
656,459,19568     ,2      ,657;451
627,486,440170    ,2      ,657;451
691,431,15760     ,2      ,657;451
646,417,10597     ,2      ,657;451
643,378,927644    ,2      ,657;451
617,496,52160     ,2      ,657;451
640,484,121097    ,2      ,657;451
690,457,25833     ,2      ,657;451
684,477,412992    ,2      ,657;451
633,513,111858    ,2      ,657;451
667,411,20634     ,2      ,657;451
646,471,15443     ,2      ,657;451
656,480,55834     ,2      ,657;451
706,460,13228     ,2      ,657;451
699,447,11667     ,2      ,657;451
644,437,95203     ,2      ,657;451
672,405,36989     ,2      ,657;451
654,433,23805     ,2      ,657;451
663,425,19198     ,2      ,657;451
639,496,45924     ,2      ,657;451
699,457,23068     ,2      ,657;451
628,502,23421     ,2      ,657;451
693,478,182265    ,2      ,657;451
676,483,139668    ,2      ,657;451
619,479,15625     ,2      ,657;451
656,405,14962     ,2      ,657;451
666,417,47671     ,2      ,657;451
656,450,16491     ,2      ,657;451
674,396,23401     ,2      ,657;451
651,496,343829    ,2      ,657;451
681,435,13763     ,2      ,657;451
639,471,40404     ,2      ,657;451
626,459,7726      ,2      ,657;451
650,461,12487     ,2      ,657;451
716,476,180822    ,2      ,657;451
634,480,11203     ,2      ,657;451
702,479,297619    ,2      ,657;451
672,449,16732     ,2      ,657;451
681,419,19746     ,2      ,657;451
662,469,74934     ,2      ,657;451
638,445,245284    ,2      ,657;451
698,433,10591     ,2      ,657;451
657,385,8729      ,2      ,657;451
663,450,17062     ,2      ,657;451
621,473,9878      ,2      ,657;451
637,455,29449     ,2      ,657;451
638,463,34869     ,2      ,657;451
642,425,19198     ,2      ,657;451
647,410,21897     ,2      ,657;451
642,500,52779     ,2      ,657;451
651,469,27088     ,2      ,657;451
637,434,28065     ,2      ,657;451
665,478,17786     ,2      ,657;451
668,397,82910     ,2      ,657;451
647,478,47168     ,2      ,657;451
657,469,55658     ,2      ,657;451
620,466,32297     ,2      ,657;451
628,444,48770     ,2      ,657;451
689,442,21027     ,2      ,657;451
663,406,17392     ,2      ,657;451
616,483,22802     ,2      ,657;451
647,453,27503     ,2      ,657;451
634,489,128026    ,2      ,657;451
642,384,161252    ,2      ,657;451
667,469,12250     ,2      ,657;451
674,415,59774     ,2      ,657;451
712,452,20947     ,2      ,657;451
682,463,17581     ,2      ,657;451
621,493,33386     ,2      ,657;451
652,396,47351     ,2      ,657;451
663,459,67757     ,2      ,657;451
672,440,80261     ,2      ,657;451
658,413,10253     ,2      ,657;451
681,448,13859     ,2      ,657;451
663,385,22232     ,2      ,657;451
650,488,233740    ,2      ,657;451
657,501,35881     ,2      ,657;451
702,439,43820     ,2      ,657;451
666,485,187020    ,2      ,657;451
631,471,13131     ,2      ,657;451
371,266,600158    ,3      ,367;268
364,270,534543    ,3      ,367;268
729,435,21452     ,4      ,730;406
741,390,100157    ,4      ,730;406
720,309,43437     ,4      ,730;406
736,430,140247    ,4      ,730;406
732,370,336463    ,4      ,730;406
742,362,52266     ,4      ,730;406
711,434,54571     ,4      ,730;406
763,393,69367     ,4      ,730;406
704,411,658431    ,4      ,730;406
758,416,18317     ,4      ,730;406
730,442,10914     ,4      ,730;406
726,425,41616     ,4      ,730;406
707,301,39364     ,4      ,730;406
637,292,269279    ,4      ,730;406
758,395,805321    ,4      ,730;406
700,350,626680    ,4      ,730;406
727,393,25989     ,4      ,730;406
762,404,99958     ,4      ,730;406
718,424,11539     ,4      ,730;406
756,435,5010      ,4      ,730;406
687,408,17241     ,4      ,730;406
709,417,195085    ,4      ,730;406
740,463,101547    ,4      ,730;406
754,400,691893    ,4      ,730;406
726,459,49946     ,4      ,730;406
750,409,106567    ,4      ,730;406
675,385,19593     ,4      ,730;406
706,307,28602     ,4      ,730;406
741,398,142324    ,4      ,730;406
718,413,82291     ,4      ,730;406
731,380,68756     ,4      ,730;406
754,412,64073     ,4      ,730;406
747,397,688078    ,4      ,730;406
750,399,920581    ,4      ,730;406
711,442,11299     ,4      ,730;406
692,417,194656    ,4      ,730;406
741,419,66978     ,4      ,730;406
738,361,11753     ,4      ,730;406
745,430,189885    ,4      ,730;406
738,406,110527    ,4      ,730;406
748,458,11008     ,4      ,730;406
737,447,27457     ,4      ,730;406
765,390,60485     ,4      ,730;406
747,440,6058      ,4      ,730;406
743,471,49746     ,4      ,730;406
757,428,8906      ,4      ,730;406
731,471,19927     ,4      ,730;406
699,382,82782     ,4      ,730;406
693,389,34339     ,4      ,730;406
693,397,24484     ,4      ,730;406
756,407,203922    ,4      ,730;406
703,397,80404     ,4      ,730;406
741,454,17302     ,4      ,730;406
744,446,2513      ,4      ,730;406
669,382,37057     ,4      ,730;406
726,449,32899     ,4      ,730;406
740,436,52947     ,4      ,730;406
744,402,132403    ,4      ,730;406
752,433,8742      ,4      ,730;406
745,411,127317    ,4      ,730;406
771,383,22084     ,4      ,730;406
760,386,179684    ,4      ,730;406
709,427,43643     ,4      ,730;406
734,375,63942     ,4      ,730;406
744,425,32024     ,4      ,730;406
735,401,28780     ,4      ,730;406
713,390,93019     ,4      ,730;406
731,386,26007     ,4      ,730;406
755,389,175511    ,4      ,730;406
686,380,92709     ,4      ,730;406
755,421,27153     ,4      ,730;406
724,415,13932     ,4      ,730;406
719,452,13906     ,4      ,730;406
752,440,2799      ,4      ,730;406
745,451,3183      ,4      ,730;406
738,413,11834     ,4      ,730;406
751,425,6865      ,4      ,730;406
632,297,319294    ,4      ,730;406
719,398,104430    ,4      ,730;406
732,414,22913     ,4      ,730;406
735,397,41475     ,4      ,730;406
762,417,26424     ,4      ,730;406
700,424,22915     ,4      ,730;406
769,396,32808     ,4      ,730;406
753,416,17869     ,4      ,730;406
714,406,83593     ,4      ,730;406
734,390,96317     ,4      ,730;406
707,382,334811    ,4      ,730;406
740,384,55186     ,4      ,730;406
683,399,30776     ,4      ,730;406
733,457,50251     ,4      ,730;406
734,476,24896     ,4      ,730;406
702,389,119490    ,4      ,730;406
730,465,26790     ,4      ,730;406
747,434,11267     ,4      ,730;406
