x,y,population,cluster,centroid
458,551,250304,0,458;551
640,484,121097,1,637;456
647,445,141617,1,637;456
538,494,455746,1,637;456
633,513,111858,1,637;456
672,449,16732,1,637;456
709,417,195085,1,637;456
663,459,67757,1,637;456
622,488,23785,1,637;456
582,426,24552,1,637;456
667,411,20634,1,637;456
582,406,22995,1,637;456
540,504,4092450,1,637;456
573,484,14445,1,637;456
695,406,67023,1,637;456
692,417,194656,1,637;456
671,432,10456,1,637;456
621,493,33386,1,637;456
700,424,22915,1,637;456
690,457,25833,1,637;456
702,439,43820,1,637;456
684,477,412992,1,637;456
656,480,55834,1,637;456
633,498,22102,1,637;456
650,488,233740,1,637;456
552,444,121729,1,637;456
685,429,9045,1,637;456
639,496,45924,1,637;456
672,458,20747,1,637;456
656,459,19568,1,637;456
699,447,11667,1,637;456
657,469,55658,1,637;456
631,471,13131,1,637;456
691,431,15760,1,637;456
644,437,95203,1,637;456
704,411,658431,1,637;456
656,450,16491,1,637;456
641,509,96318,1,637;456
595,427,41639,1,637;456
562,451,23796,1,637;456
698,433,10591,1,637;456
553,452,53330,1,637;456
668,397,82910,1,637;456
638,445,245284,1,637;456
594,440,46735,1,637;456
560,436,10546,1,637;456
627,486,440170,1,637;456
561,493,54635,1,637;456
681,448,13859,1,637;456
687,408,17241,1,637;456
672,440,80261,1,637;456
603,442,153716,1,637;456
581,495,192663,1,637;456
672,424,11545,1,637;456
580,438,41207,1,637;456
639,471,40404,1,637;456
689,442,21027,1,637;456
637,455,29449,1,637;456
647,504,432552,1,637;456
662,433,29676,1,637;456
654,433,23805,1,637;456
647,478,47168,1,637;456
584,475,52334,1,637;456
674,415,59774,1,637;456
651,496,343829,1,637;456
575,439,116979,1,637;456
642,500,52779,1,637;456
628,502,23421,1,637;456
549,438,39309,1,637;456
619,479,15625,1,637;456
569,424,43462,1,637;456
663,441,21720,1,637;456
581,486,35654,1,637;456
672,405,36989,1,637;456
573,453,26656,1,637;456
662,469,74934,1,637;456
663,425,19198,1,637;456
570,442,254969,1,637;456
567,484,35710,1,637;456
571,498,81837,1,637;456
565,504,252267,1,637;456
682,463,17581,1,637;456
631,494,107215,1,637;456
681,435,13763,1,637;456
709,427,43643,1,637;456
627,480,20267,1,637;456
711,434,54571,1,637;456
667,469,12250,1,637;456
616,483,22802,1,637;456
663,450,17062,1,637;456
681,419,19746,1,637;456
560,442,65631,1,637;456
651,469,27088,1,637;456
634,480,11203,1,637;456
654,441,28264,1,637;456
666,417,47671,1,637;456
634,489,128026,1,637;456
706,307,28602,2,675;316
644,326,75674,2,675;316
718,413,82291,3,750;425
730,442,10914,3,750;425
745,451,3183,3,750;425
757,428,8906,3,750;425
744,425,32024,3,750;425
767,421,155538,3,750;425
750,399,920581,3,750;425
752,406,259424,3,750;425
747,418,21992,3,750;425
711,442,11299,3,750;425
704,467,38319,3,750;425
755,446,9315,3,750;425
726,425,41616,3,750;425
706,460,13228,3,750;425
769,402,17868,3,750;425
741,390,100157,3,750;425
719,398,104430,3,750;425
744,402,132403,3,750;425
723,403,118572,3,750;425
740,436,52947,3,750;425
761,445,28298,3,750;425
747,397,688078,3,750;425
804,398,160099,3,750;425
755,421,27153,3,750;425
745,411,127317,3,750;425
754,412,64073,3,750;425
729,435,21452,3,750;425
718,424,11539,3,750;425
813,356,919628,3,750;425
770,394,116714,3,750;425
761,410,23655,3,750;425
769,396,32808,3,750;425
734,422,34215,3,750;425
752,433,8742,3,750;425
766,409,13900,3,750;425
762,417,26424,3,750;425
770,476,14761,3,750;425
741,419,66978,3,750;425
720,431,79299,3,750;425
736,430,140247,3,750;425
768,429,139900,3,750;425
737,447,27457,3,750;425
758,402,85215,3,750;425
765,427,27695,3,750;425
717,463,37765,3,750;425
763,398,83768,3,750;425
816,385,384504,3,750;425
724,415,13932,3,750;425
741,454,17302,3,750;425
762,467,25011,3,750;425
783,427,48434,3,750;425
699,457,23068,3,750;425
772,408,21218,3,750;425
750,409,106567,3,750;425
734,390,96317,3,750;425
762,404,99958,3,750;425
756,407,203922,3,750;425
720,440,229363,3,750;425
719,452,13906,3,750;425
762,424,12630,3,750;425
777,420,9563,3,750;425
758,395,805321,3,750;425
740,463,101547,3,750;425
775,414,45720,3,750;425
747,434,11267,3,750;425
744,446,2513,3,750;425
768,466,44720,3,750;425
729,405,14972,3,750;425
775,402,15994,3,750;425
726,449,32899,3,750;425
780,401,1717,3,750;425
781,465,109233,3,750;425
712,452,20947,3,750;425
726,459,49946,3,750;425
761,451,94565,3,750;425
763,393,69367,3,750;425
745,430,189885,3,750;425
733,457,50251,3,750;425
756,474,46389,3,750;425
747,440,6058,3,750;425
730,465,26790,3,750;425
762,477,275487,3,750;425
758,416,18317,3,750;425
796,404,200549,3,750;425
779,409,9429,3,750;425
714,406,83593,3,750;425
773,423,9023,3,750;425
751,425,6865,3,750;425
732,414,22913,3,750;425
754,400,691893,3,750;425
792,400,124053,3,750;425
769,415,28669,3,750;425
913,207,2230722,4,903;208
888,211,297735,4,903;208
911,208,2504700,4,903;208
912,203,1385108,4,903;208
911,205,1585873,4,903;208
883,216,349497,4,903;208
214,396,3817117,5,214;396
105,359,9818566,6,89;261
90,233,348432,6,89;261
97,278,150865,6,89;261
77,188,177223,6,89;261
74,245,1418788,6,89;261
95,290,930450,6,89;261
74,229,94737,6,89;261
108,306,442179,6,89;261
81,225,72155,6,89;261
597,354,41513,7,587;357
597,380,113237,7,587;357
568,335,38634,7,587;357
869,298,22591,8,829;293
789,287,193059,8,829;293
