x,y,population,cluster,centroid
458,551,250304,0,458;551
726,459,49946,1,671;443
642,425,19198,1,671;443
704,467,38319,1,671;443
647,453,27503,1,671;443
674,468,14400,1,671;443
674,415,59774,1,671;443
628,453,9604,1,671;443
662,433,29676,1,671;443
672,449,16732,1,671;443
647,504,432552,1,671;443
729,405,14972,1,671;443
718,413,82291,1,671;443
723,403,118572,1,671;443
671,432,10456,1,671;443
699,457,23068,1,671;443
667,411,20634,1,671;443
637,434,28065,1,671;443
702,479,297619,1,671;443
600,484,33984,1,671;443
659,420,8547,1,671;443
730,442,10914,1,671;443
709,427,43643,1,671;443
716,476,180822,1,671;443
647,478,47168,1,671;443
642,500,52779,1,671;443
699,382,82782,1,671;443
616,483,22802,1,671;443
698,433,10591,1,671;443
724,415,13932,1,671;443
693,389,34339,1,671;443
675,385,19593,1,671;443
726,449,32899,1,671;443
657,385,8729,1,671;443
691,431,15760,1,671;443
652,426,19564,1,671;443
734,476,24896,1,671;443
627,486,440170,1,671;443
733,457,50251,1,671;443
656,450,16491,1,671;443
719,452,13906,1,671;443
730,465,26790,1,671;443
703,397,80404,1,671;443
720,440,229363,1,671;443
661,398,29957,1,671;443
643,378,927644,1,671;443
702,439,43820,1,671;443
637,455,29449,1,671;443
718,424,11539,1,671;443
633,513,111858,1,671;443
663,385,22232,1,671;443
639,496,45924,1,671;443
726,425,41616,1,671;443
619,479,15625,1,671;443
661,392,27130,1,671;443
629,465,8118,1,671;443
704,411,658431,1,671;443
686,380,92709,1,671;443
680,407,14564,1,671;443
634,480,11203,1,671;443
650,488,233740,1,671;443
668,397,82910,1,671;443
647,445,141617,1,671;443
631,471,13131,1,671;443
663,406,17392,1,671;443
642,384,161252,1,671;443
657,469,55658,1,671;443
683,399,30776,1,671;443
731,471,19927,1,671;443
666,417,47671,1,671;443
656,459,19568,1,671;443
695,406,67023,1,671;443
669,382,37057,1,671;443
638,463,34869,1,671;443
607,495,221578,1,671;443
654,433,23805,1,671;443
639,471,40404,1,671;443
693,397,24484,1,671;443
651,469,27088,1,671;443
672,458,20747,1,671;443
681,435,13763,1,671;443
729,435,21452,1,671;443
699,447,11667,1,671;443
663,450,17062,1,671;443
709,417,195085,1,671;443
663,459,67757,1,671;443
713,390,93019,1,671;443
708,400,57322,1,671;443
672,405,36989,1,671;443
717,463,37765,1,671;443
700,424,22915,1,671;443
674,396,23401,1,671;443
651,496,343829,1,671;443
681,419,19746,1,671;443
743,471,49746,1,671;443
720,431,79299,1,671;443
621,493,33386,1,671;443
622,488,23785,1,671;443
684,385,54428,1,671;443
628,444,48770,1,671;443
670,389,25276,1,671;443
675,476,22578,1,671;443
712,452,20947,1,671;443
658,413,10253,1,671;443
638,445,245284,1,671;443
682,463,17581,1,671;443
649,404,12678,1,671;443
663,425,19198,1,671;443
711,442,11299,1,671;443
685,429,9045,1,671;443
666,485,187020,1,671;443
621,473,9878,1,671;443
634,489,128026,1,671;443
657,501,35881,1,671;443
681,448,13859,1,671;443
621,444,12093,1,671;443
656,480,55834,1,671;443
615,503,73240,1,671;443
711,434,54571,1,671;443
652,387,37144,1,671;443
652,396,47351,1,671;443
707,382,334811,1,671;443
607,487,83375,1,671;443
626,459,7726,1,671;443
687,408,17241,1,671;443
672,424,11545,1,671;443
706,460,13228,1,671;443
627,480,20267,1,671;443
702,389,119490,1,671;443
644,437,95203,1,671;443
740,463,101547,1,671;443
665,478,17786,1,671;443
689,442,21027,1,671;443
676,483,139668,1,671;443
692,417,194656,1,671;443
663,441,21720,1,671;443
656,405,14962,1,671;443
647,410,21897,1,671;443
640,484,121097,1,671;443
620,466,32297,1,671;443
631,494,107215,1,671;443
633,498,22102,1,671;443
719,398,104430,1,671;443
641,509,96318,1,671;443
672,440,80261,1,671;443
617,496,52160,1,671;443
646,417,10597,1,671;443
714,406,83593,1,671;443
652,416,10923,1,671;443
690,457,25833,1,671;443
645,462,12929,1,671;443
654,441,28264,1,671;443
667,469,12250,1,671;443
646,471,15443,1,671;443
684,477,412992,1,671;443
628,502,23421,1,671;443
693,478,182265,1,671;443
650,461,12487,1,671;443
662,469,74934,1,671;443
790,427,6885,2,780;412
776,429,13063,2,780;412
782,379,187126,2,780;412
765,390,60485,2,780;412
792,432,9123,2,780;412
777,458,17212,2,780;412
760,386,179684,2,780;412
741,419,66978,2,780;412
796,477,67531,2,780;412
783,427,48434,2,780;412
755,468,27842,2,780;412
763,398,83768,2,780;412
809,370,33140,2,780;412
751,425,6865,2,780;412
840,362,36152,2,780;412
792,400,124053,2,780;412
758,395,805321,2,780;412
734,390,96317,2,780;412
754,412,64073,2,780;412
806,425,70217,2,780;412
802,381,37505,2,780;412
785,439,16500,2,780;412
786,385,25417,2,780;412
777,420,9563,2,780;412
838,401,177843,2,780;412
783,396,10593,2,780;412
776,394,14899,2,780;412
793,367,284304,2,780;412
820,334,350670,2,780;412
787,447,42356,2,780;412
796,404,200549,2,780;412
808,416,14593,2,780;412
772,446,8930,2,780;412
747,397,688078,2,780;412
801,416,8340,2,780;412
839,351,88247,2,780;412
807,364,226073,2,780;412
748,389,214346,2,780;412
823,342,162878,2,780;412
740,384,55186,2,780;412
801,388,19875,2,780;412
752,440,2799,2,780;412
753,452,6694,2,780;412
753,416,17869,2,780;412
758,416,18317,2,780;412
824,353,60582,2,780;412
761,451,94565,2,780;412
780,434,21796,2,780;412
814,438,63453,2,780;412
745,411,127317,2,780;412
817,368,76652,2,780;412
810,344,159437,2,780;412
771,383,22084,2,780;412
770,458,45498,2,780;412
828,380,19220,2,780;412
772,408,21218,2,780;412
746,355,48556,2,780;412
755,421,27153,2,780;412
791,392,10233,2,780;412
761,483,30776,2,780;412
734,375,63942,2,780;412
791,441,15068,2,780;412
768,450,21679,2,780;412
762,432,14740,2,780;412
727,393,25989,2,780;412
775,439,9255,2,780;412
755,389,175511,2,780;412
828,360,26948,2,780;412
768,429,139900,2,780;412
794,377,66537,2,780;412
734,422,34215,2,780;412
795,446,11096,2,780;412
781,465,109233,2,780;412
787,408,3082,2,780;412
735,401,28780,2,780;412
834,359,46639,2,780;412
851,337,900993,2,780;412
814,425,52250,2,780;412
762,467,25011,2,780;412
775,414,45720,2,780;412
780,401,1717,2,780;412
800,372,28961,2,780;412
738,406,110527,2,780;412
767,421,155538,2,780;412
768,466,44720,2,780;412
820,361,201292,2,780;412
768,441,23439,2,780;412
833,375,68681,2,780;412
742,362,52266,2,780;412
820,423,24777,2,780;412
770,476,14761,2,780;412
795,422,22598,2,780;412
788,434,7421,2,780;412
816,404,15987,2,780;412
819,393,15175,2,780;412
769,396,32808,2,780;412
798,442,18236,2,780;412
799,363,55342,2,780;412
804,398,160099,2,780;412
750,467,8729,2,780;412
740,436,52947,2,780;412
741,398,142324,2,780;412
818,347,138428,2,780;412
738,369,98963,2,780;412
827,386,107456,2,780;412
775,402,15994,2,780;412
735,397,41475,2,780;412
787,421,9980,2,780;412
752,483,8365,2,780;412
745,430,189885,2,780;412
776,383,25213,2,780;412
805,352,78265,2,780;412
736,430,140247,2,780;412
781,455,19286,2,780;412
762,404,99958,2,780;412
810,389,262391,2,780;412
773,389,28120,2,780;412
788,453,8375,2,780;412
803,489,247336,2,780;412
737,378,102599,2,780;412
788,472,14799,2,780;412
804,348,154358,2,780;412
811,377,23956,2,780;412
753,348,432207,2,780;412
806,356,206077,2,780;412
821,398,92501,2,780;412
756,474,46389,2,780;412
