x,y,population,cluster,centroid
524,384,14003     ,0      ,554;424
502,446,150934    ,0      ,554;424
562,451,23796     ,0      ,554;424
513,437,2368139   ,0      ,554;424
607,401,77435     ,0      ,554;424
610,434,27979     ,0      ,554;424
597,400,17853     ,0      ,554;424
608,474,42073     ,0      ,554;424
543,427,10605     ,0      ,554;424
626,436,1406      ,0      ,554;424
512,369,34273     ,0      ,554;424
560,442,65631     ,0      ,554;424
529,489,26604     ,0      ,554;424
573,404,11291     ,0      ,554;424
530,479,13664     ,0      ,554;424
545,488,26384     ,0      ,554;424
530,450,78532     ,0      ,554;424
567,484,35710     ,0      ,554;424
578,384,22185     ,0      ,554;424
560,436,10546     ,0      ,554;424
535,423,5231      ,0      ,554;424
541,437,41964     ,0      ,554;424
532,442,52579     ,0      ,554;424
565,504,252267    ,0      ,554;424
533,334,35471     ,0      ,554;424
547,364,46987     ,0      ,554;424
543,344,15029     ,0      ,554;424
517,381,25482     ,0      ,554;424
581,486,35654     ,0      ,554;424
561,493,54635     ,0      ,554;424
483,437,28111     ,0      ,554;424
549,438,39309     ,0      ,554;424
549,432,12401     ,0      ,554;424
526,462,19816     ,0      ,554;424
501,363,41848     ,0      ,554;424
553,387,50384     ,0      ,554;424
610,408,14134     ,0      ,554;424
571,498,81837     ,0      ,554;424
515,417,120877    ,0      ,554;424
552,444,121729    ,0      ,554;424
610,416,18509     ,0      ,554;424
535,459,58458     ,0      ,554;424
550,342,31848     ,0      ,554;424
536,353,86902     ,0      ,554;424
592,494,31594     ,0      ,554;424
589,417,26120     ,0      ,554;424
543,388,11154     ,0      ,554;424
573,395,9487      ,0      ,554;424
553,452,53330     ,0      ,554;424
613,388,8715      ,0      ,554;424
520,434,78337     ,0      ,554;424
522,487,194851    ,0      ,554;424
562,397,20662     ,0      ,554;424
610,425,21853     ,0      ,554;424
524,410,42416     ,0      ,554;424
583,394,96024     ,0      ,554;424
507,427,662593    ,0      ,554;424
503,380,255755    ,0      ,554;424
