x,y,population,cluster,centroid
780,434,21796     ,0      ,780;412
768,450,21679     ,0      ,780;412
742,362,52266     ,0      ,780;412
763,393,69367     ,0      ,780;412
800,426,10998     ,0      ,780;412
816,385,384504    ,0      ,780;412
762,424,12630     ,0      ,780;412
757,457,3451      ,0      ,780;412
779,444,17634     ,0      ,780;412
780,388,20166     ,0      ,780;412
817,368,76652     ,0      ,780;412
800,372,28961     ,0      ,780;412
756,435,5010      ,0      ,780;412
801,388,19875     ,0      ,780;412
784,415,21187     ,0      ,780;412
811,377,23956     ,0      ,780;412
787,408,3082      ,0      ,780;412
827,386,107456    ,0      ,780;412
754,400,691893    ,0      ,780;412
826,412,38892     ,0      ,780;412
750,409,106567    ,0      ,780;412
839,381,136885    ,0      ,780;412
741,398,142324    ,0      ,780;412
754,412,64073     ,0      ,780;412
792,385,69661     ,0      ,780;412
768,441,23439     ,0      ,780;412
791,441,15068     ,0      ,780;412
756,474,46389     ,0      ,780;412
804,398,160099    ,0      ,780;412
795,446,11096     ,0      ,780;412
783,427,48434     ,0      ,780;412
761,445,28298     ,0      ,780;412
775,466,16243     ,0      ,780;412
777,420,9563      ,0      ,780;412
741,419,66978     ,0      ,780;412
805,352,78265     ,0      ,780;412
745,430,189885    ,0      ,780;412
852,355,319431    ,0      ,780;412
765,390,60485     ,0      ,780;412
737,447,27457     ,0      ,780;412
773,434,12010     ,0      ,780;412
783,396,10593     ,0      ,780;412
747,440,6058      ,0      ,780;412
807,364,226073    ,0      ,780;412
753,452,6694      ,0      ,780;412
762,477,275487    ,0      ,780;412
756,407,203922    ,0      ,780;412
776,394,14899     ,0      ,780;412
786,385,25417     ,0      ,780;412
752,433,8742      ,0      ,780;412
790,467,4034      ,0      ,780;412
761,483,30776     ,0      ,780;412
745,411,127317    ,0      ,780;412
760,440,32819     ,0      ,780;412
771,383,22084     ,0      ,780;412
755,468,27842     ,0      ,780;412
734,375,63942     ,0      ,780;412
829,334,488406    ,0      ,780;412
820,361,201292    ,0      ,780;412
776,429,13063     ,0      ,780;412
804,431,11000     ,0      ,780;412
768,466,44720     ,0      ,780;412
731,386,26007     ,0      ,780;412
755,389,175511    ,0      ,780;412
821,376,61697     ,0      ,780;412
799,411,23316     ,0      ,780;412
755,421,27153     ,0      ,780;412
778,475,19224     ,0      ,780;412
752,440,2799      ,0      ,780;412
776,383,25213     ,0      ,780;412
791,412,16930     ,0      ,780;412
806,445,30099     ,0      ,780;412
738,413,11834     ,0      ,780;412
751,425,6865      ,0      ,780;412
814,425,52250     ,0      ,780;412
779,371,119224    ,0      ,780;412
809,370,33140     ,0      ,780;412
794,377,66537     ,0      ,780;412
732,414,22913     ,0      ,780;412
773,423,9023      ,0      ,780;412
774,452,40118     ,0      ,780;412
762,467,25011     ,0      ,780;412
770,458,45498     ,0      ,780;412
762,417,26424     ,0      ,780;412
791,392,10233     ,0      ,780;412
796,477,67531     ,0      ,780;412
770,476,14761     ,0      ,780;412
753,416,17869     ,0      ,780;412
810,389,262391    ,0      ,780;412
769,402,17868     ,0      ,780;412
734,390,96317     ,0      ,780;412
740,384,55186     ,0      ,780;412
753,348,432207    ,0      ,780;412
750,467,8729      ,0      ,780;412
779,409,9429      ,0      ,780;412
788,453,8375      ,0      ,780;412
846,332,267587    ,0      ,780;412
821,398,92501     ,0      ,780;412
